Year	All	Count	percent	IssnId
2012	4777	1216.0	0.25455306677831274	2396
2013	3982	678.0	0.1702661978905073	2396
2014	4472	1246.0	0.27862254025044725	2396
2015	5310	1627.0	0.3064030131826742	2396
2016	4634	1010.0	0.21795425118687958	2396
2017	4837	1084.0	0.224105850733926	2396
2018	4330	908.0	0.2096997690531178	2396
2019	1957	326.0	0.1665815022994379	2396
1982	1	0.0	0.0	2688
1986	1	0.0	0.0	2688
1987	2	0.0	0.0	2688
1989	8	0.0	0.0	2688
1990	8	0.0	0.0	2688
1991	3	0.0	0.0	2688
1992	6	0.0	0.0	2688
1993	5	0.0	0.0	2688
1994	11	0.0	0.0	2688
1995	22	0.0	0.0	2688
1996	18	0.0	0.0	2688
1997	20	0.0	0.0	2688
1998	31	0.0	0.0	2688
1999	44	1.0	0.022727272727272728	2688
2000	70	10.0	0.14285714285714285	2688
2001	64	2.0	0.03125	2688
2002	68	6.0	0.08823529411764706	2688
2003	109	4.0	0.03669724770642202	2688
2004	80	3.0	0.0375	2688
2005	99	5.0	0.050505050505050504	2688
2006	86	11.0	0.12790697674418605	2688
2007	128	8.0	0.0625	2688
2008	125	3.0	0.024	2688
2009	129	5.0	0.03875968992248062	2688
2010	156	2.0	0.01282051282051282	2688
2011	170	1.0	0.0058823529411764705	2688
2012	207	11.0	0.05314009661835749	2688
2013	296	3.0	0.010135135135135136	2688
2014	352	9.0	0.02556818181818182	2688
2015	371	1.0	0.0026954177897574125	2688
2016	409	10.0	0.02444987775061125	2688
2017	478	37.0	0.07740585774058577	2688
2018	395	22.0	0.05569620253164557	2688
2019	249	2.0	0.008032128514056224	2688
1970	1	0.0	0.0	2013
1971	1	0.0	0.0	2013
1972	4	0.0	0.0	2013
1973	13	0.0	0.0	2013
1974	9	0.0	0.0	2013
1975	14	0.0	0.0	2013
1976	13	0.0	0.0	2013
1977	3	0.0	0.0	2013
1978	11	0.0	0.0	2013
1979	16	3.0	0.1875	2013
1980	21	1.0	0.047619047619047616	2013
1981	11	4.0	0.36363636363636365	2013
1982	14	3.0	0.21428571428571427	2013
1983	28	4.0	0.14285714285714285	2013
1984	28	4.0	0.14285714285714285	2013
1985	19	2.0	0.10526315789473684	2013
1986	19	1.0	0.05263157894736842	2013
1987	22	2.0	0.09090909090909091	2013
1988	33	14.0	0.42424242424242425	2013
1989	34	5.0	0.14705882352941177	2013
1990	34	1.0	0.029411764705882353	2013
1991	69	6.0	0.08695652173913043	2013
1992	39	0.0	0.0	2013
1993	78	1.0	0.01282051282051282	2013
1994	43	1.0	0.023255813953488372	2013
1995	42	5.0	0.11904761904761904	2013
1996	85	1.0	0.011764705882352941	2013
1997	73	8.0	0.1095890410958904	2013
1998	68	9.0	0.1323529411764706	2013
1999	83	2.0	0.024096385542168676	2013
2000	77	5.0	0.06493506493506493	2013
2001	106	2.0	0.018867924528301886	2013
2002	125	6.0	0.048	2013
2003	181	14.0	0.07734806629834254	2013
2004	187	39.0	0.20855614973262032	2013
2005	191	5.0	0.02617801047120419	2013
2006	331	52.0	0.15709969788519637	2013
2007	333	55.0	0.16516516516516516	2013
2008	391	22.0	0.056265984654731455	2013
2009	443	33.0	0.0744920993227991	2013
2010	564	77.0	0.13652482269503546	2013
2011	614	96.0	0.1563517915309446	2013
2012	678	76.0	0.11209439528023599	2013
2013	639	59.0	0.09233176838810642	2013
2014	1192	84.0	0.07046979865771812	2013
2015	1098	124.0	0.11293260473588343	2013
2016	886	66.0	0.0744920993227991	2013
2017	916	122.0	0.1331877729257642	2013
2018	856	54.0	0.0630841121495327	2013
2019	306	51.0	0.16666666666666666	2013
1983	3	0.0	0.0	10136
1984	1	0.0	0.0	10136
1985	10	0.0	0.0	10136
1986	17	3.0	0.17647058823529413	10136
1987	29	4.0	0.13793103448275862	10136
1988	41	0.0	0.0	10136
1989	51	8.0	0.1568627450980392	10136
1990	66	6.0	0.09090909090909091	10136
1991	76	0.0	0.0	10136
1992	91	10.0	0.10989010989010989	10136
1993	135	14.0	0.1037037037037037	10136
1994	237	20.0	0.08438818565400844	10136
1995	304	27.0	0.08881578947368421	10136
1996	385	40.0	0.1038961038961039	10136
1997	497	29.0	0.05835010060362173	10136
1998	545	57.0	0.10458715596330276	10136
1999	537	36.0	0.0670391061452514	10136
2000	652	53.0	0.08128834355828221	10136
2001	688	61.0	0.08866279069767442	10136
2002	863	92.0	0.10660486674391657	10136
2003	905	100.0	0.11049723756906077	10136
2004	1022	73.0	0.07142857142857142	10136
2005	1081	45.0	0.041628122109158186	10136
2006	1293	119.0	0.0920340293890178	10136
2007	1393	120.0	0.08614501076812635	10136
2008	1439	89.0	0.06184850590687978	10136
2009	1460	94.0	0.06438356164383562	10136
2010	1523	122.0	0.08010505581089954	10136
2011	1763	157.0	0.0890527509926262	10136
2012	2049	128.0	0.06246949731576379	10136
2013	1978	123.0	0.0621840242669363	10136
2014	2162	147.0	0.06799259944495838	10136
2015	2281	189.0	0.08285839544059623	10136
2016	2390	170.0	0.07112970711297072	10136
2017	2498	230.0	0.09207365892714171	10136
2018	2584	200.0	0.07739938080495357	10136
2019	1435	100.0	0.06968641114982578	10136
1994	1	0.0	0.0	2156
1997	1	0.0	0.0	2156
1998	1	0.0	0.0	2156
1999	2	0.0	0.0	2156
2000	3	0.0	0.0	2156
2001	1	0.0	0.0	2156
2002	1	0.0	0.0	2156
2003	2	0.0	0.0	2156
2004	5	0.0	0.0	2156
2005	3	0.0	0.0	2156
2006	5	0.0	0.0	2156
2007	3	0.0	0.0	2156
2008	1	0.0	0.0	2156
2009	1	0.0	0.0	2156
2010	3	0.0	0.0	2156
2012	2	0.0	0.0	2156
2013	1	0.0	0.0	2156
2015	4	0.0	0.0	2156
2016	2	0.0	0.0	2156
2017	4	0.0	0.0	2156
2018	3	0.0	0.0	2156
1965	9	5.0	0.5555555555555556	1476
1966	18	5.0	0.2777777777777778	1476
1967	38	13.0	0.34210526315789475	1476
1968	31	11.0	0.3548387096774194	1476
1969	49	20.0	0.40816326530612246	1476
1970	94	55.0	0.5851063829787234	1476
1971	153	65.0	0.42483660130718953	1476
1972	226	62.0	0.2743362831858407	1476
1973	257	92.0	0.35797665369649806	1476
1974	297	70.0	0.2356902356902357	1476
1975	323	89.0	0.2755417956656347	1476
1976	275	62.0	0.22545454545454546	1476
1977	284	51.0	0.1795774647887324	1476
1978	414	116.0	0.28019323671497587	1476
1979	377	93.0	0.246684350132626	1476
1980	467	124.0	0.26552462526766596	1476
1981	554	110.0	0.19855595667870035	1476
1982	701	91.0	0.12981455064194009	1476
1983	576	99.0	0.171875	1476
1984	548	85.0	0.1551094890510949	1476
1985	627	67.0	0.10685805422647528	1476
1986	597	52.0	0.08710217755443886	1476
1987	498	63.0	0.12650602409638553	1476
1988	587	55.0	0.09369676320272573	1476
1989	497	51.0	0.10261569416498995	1476
1990	639	44.0	0.06885758998435054	1476
1991	762	63.0	0.08267716535433071	1476
1992	641	56.0	0.0873634945397816	1476
1993	704	56.0	0.07954545454545454	1476
1994	573	44.0	0.07678883071553229	1476
1995	707	42.0	0.0594059405940594	1476
1996	812	92.0	0.11330049261083744	1476
1997	937	60.0	0.064034151547492	1476
1998	1107	80.0	0.07226738934056007	1476
1999	1199	77.0	0.06422018348623854	1476
2000	1572	112.0	0.07124681933842239	1476
2001	2005	214.0	0.10673316708229426	1476
2002	2849	193.0	0.06774306774306774	1476
2003	3230	270.0	0.08359133126934984	1476
2004	3893	302.0	0.07757513485743642	1476
2005	4663	196.0	0.0420330259489599	1476
2006	4958	238.0	0.04800322710770472	1476
2007	5608	237.0	0.04226105563480742	1476
2008	6118	213.0	0.03481529911735862	1476
2009	6774	188.0	0.027753173900206672	1476
2010	7689	196.0	0.02549096111327871	1476
2011	8217	239.0	0.029086041134233905	1476
2012	8599	195.0	0.02267705547156646	1476
2013	8889	281.0	0.03161210484868939	1476
2014	9671	380.0	0.03929273084479371	1476
2015	9434	288.0	0.030527877888488444	1476
2016	9084	253.0	0.027851166886833995	1476
2017	9511	349.0	0.03669435390600358	1476
2018	8755	379.0	0.04328954882924044	1476
2019	4154	118.0	0.028406355320173327	1476
1949	1	0.0	0.0	7134
1954	1	0.0	0.0	7134
1955	1	0.0	0.0	7134
1956	1	0.0	0.0	7134
1959	1	0.0	0.0	7134
1966	1	0.0	0.0	7134
1967	2	0.0	0.0	7134
1969	3	0.0	0.0	7134
1970	2	0.0	0.0	7134
1971	2	0.0	0.0	7134
1972	1	0.0	0.0	7134
1973	5	0.0	0.0	7134
1974	1	0.0	0.0	7134
1975	2	0.0	0.0	7134
1976	2	0.0	0.0	7134
1977	3	0.0	0.0	7134
1978	5	0.0	0.0	7134
1979	5	0.0	0.0	7134
1980	4	0.0	0.0	7134
1981	3	0.0	0.0	7134
1982	2	0.0	0.0	7134
1983	4	0.0	0.0	7134
1984	1	0.0	0.0	7134
1985	2	0.0	0.0	7134
1986	2	0.0	0.0	7134
1987	5	0.0	0.0	7134
1988	4	0.0	0.0	7134
1989	7	0.0	0.0	7134
1990	15	0.0	0.0	7134
1991	10	0.0	0.0	7134
1992	15	0.0	0.0	7134
1993	15	0.0	0.0	7134
1994	26	0.0	0.0	7134
1995	24	0.0	0.0	7134
1996	36	0.0	0.0	7134
1997	31	0.0	0.0	7134
1998	28	0.0	0.0	7134
1999	21	0.0	0.0	7134
2000	28	0.0	0.0	7134
2001	44	2.0	0.045454545454545456	7134
2002	53	6.0	0.11320754716981132	7134
2003	34	0.0	0.0	7134
2004	53	0.0	0.0	7134
2005	72	1.0	0.013888888888888888	7134
2006	103	0.0	0.0	7134
2007	137	0.0	0.0	7134
2008	129	0.0	0.0	7134
2009	184	0.0	0.0	7134
2010	187	0.0	0.0	7134
2011	247	0.0	0.0	7134
2012	268	0.0	0.0	7134
2013	267	0.0	0.0	7134
2014	307	0.0	0.0	7134
2015	336	1.0	0.002976190476190476	7134
2016	411	13.0	0.031630170316301706	7134
2017	840	271.0	0.32261904761904764	7134
2018	1315	328.0	0.2494296577946768	7134
2019	746	116.0	0.1554959785522788	7134
1959	1	0.0	0.0	11039
1962	1	0.0	0.0	11039
1963	1	0.0	0.0	11039
1964	1	0.0	0.0	11039
1966	1	0.0	0.0	11039
1967	6	2.0	0.3333333333333333	11039
1968	35	3.0	0.08571428571428572	11039
1969	79	0.0	0.0	11039
1970	151	5.0	0.033112582781456956	11039
1971	155	12.0	0.07741935483870968	11039
1972	135	5.0	0.037037037037037035	11039
1973	231	26.0	0.11255411255411256	11039
1974	259	0.0	0.0	11039
1975	328	15.0	0.04573170731707317	11039
1976	426	22.0	0.051643192488262914	11039
1977	375	25.0	0.06666666666666667	11039
1978	445	3.0	0.006741573033707865	11039
1979	459	9.0	0.0196078431372549	11039
1980	367	17.0	0.04632152588555858	11039
1981	476	74.0	0.15546218487394958	11039
1982	558	26.0	0.04659498207885305	11039
1983	577	129.0	0.22357019064124783	11039
1984	648	91.0	0.1404320987654321	11039
1985	1167	451.0	0.3864610111396744	11039
1986	1310	140.0	0.10687022900763359	11039
1987	1211	108.0	0.08918249380677126	11039
1988	974	138.0	0.14168377823408623	11039
1989	1218	72.0	0.059113300492610835	11039
1990	1506	84.0	0.055776892430278883	11039
1991	1644	305.0	0.18552311435523114	11039
1992	2107	34.0	0.01613668723303275	11039
1993	1469	160.0	0.10891763104152484	11039
1994	1661	277.0	0.16676700782661047	11039
1995	1980	475.0	0.2398989898989899	11039
1996	1462	516.0	0.35294117647058826	11039
1997	2066	666.0	0.32236205227492737	11039
1998	2207	671.0	0.3040326234707748	11039
1999	2518	814.0	0.3232724384432089	11039
2000	2672	860.0	0.3218562874251497	11039
2001	2294	1047.0	0.45640802092414995	11039
2002	2716	852.0	0.3136966126656848	11039
2003	2595	686.0	0.26435452793834296	11039
2004	3054	915.0	0.29960707269155207	11039
2005	3376	848.0	0.25118483412322273	11039
2006	4447	959.0	0.2156510006746121	11039
2007	4972	1119.0	0.2250603378921963	11039
2008	4286	1014.0	0.23658422771815213	11039
2009	5032	989.0	0.1965421303656598	11039
2010	5230	887.0	0.1695984703632887	11039
2011	6047	578.0	0.0955845873987101	11039
2012	7172	977.0	0.13622420524261014	11039
2013	7140	1090.0	0.15266106442577032	11039
2014	7517	1195.0	0.1589729945456964	11039
2015	6935	1106.0	0.15948089401586157	11039
2016	6923	1063.0	0.15354615051278347	11039
2017	6896	799.0	0.11586426914153132	11039
2018	6299	1178.0	0.18701381171614542	11039
2019	3263	338.0	0.10358565737051793	11039
1988	1	0.0	0.0	10391
1990	1	0.0	0.0	10391
1991	1	0.0	0.0	10391
1994	1	0.0	0.0	10391
1998	2	0.0	0.0	10391
1999	6	0.0	0.0	10391
2000	7	0.0	0.0	10391
2001	15	2.0	0.13333333333333333	10391
2002	12	2.0	0.16666666666666666	10391
2003	37	0.0	0.0	10391
2004	48	0.0	0.0	10391
2005	78	2.0	0.02564102564102564	10391
2006	73	4.0	0.0547945205479452	10391
2007	110	0.0	0.0	10391
2008	143	2.0	0.013986013986013986	10391
2009	193	3.0	0.015544041450777202	10391
2010	189	1.0	0.005291005291005291	10391
2011	242	4.0	0.01652892561983471	10391
2012	268	3.0	0.011194029850746268	10391
2013	289	3.0	0.010380622837370242	10391
2014	328	5.0	0.01524390243902439	10391
2015	300	3.0	0.01	10391
2016	348	3.0	0.008620689655172414	10391
2017	343	6.0	0.01749271137026239	10391
2018	364	4.0	0.01098901098901099	10391
2019	227	0.0	0.0	10391
1982	6	0.0	0.0	8751
1983	30	16.0	0.5333333333333333	8751
1984	86	27.0	0.313953488372093	8751
1985	213	51.0	0.23943661971830985	8751
1986	318	109.0	0.34276729559748426	8751
1987	491	114.0	0.23217922606924643	8751
1988	666	96.0	0.14414414414414414	8751
1989	692	174.0	0.2514450867052023	8751
1990	729	90.0	0.12345679012345678	8751
1991	823	101.0	0.1227217496962333	8751
1992	942	182.0	0.1932059447983015	8751
1993	1276	206.0	0.1614420062695925	8751
1994	1184	82.0	0.06925675675675676	8751
1995	1502	195.0	0.12982689747003995	8751
1996	1473	167.0	0.11337406653088934	8751
1997	1523	151.0	0.09914642153644124	8751
1998	1602	114.0	0.07116104868913857	8751
1999	1740	145.0	0.08333333333333333	8751
2000	2046	128.0	0.06256109481915934	8751
2001	2091	110.0	0.052606408417025345	8751
2002	2266	115.0	0.050750220653133275	8751
2003	2677	148.0	0.055285767650354874	8751
2004	2799	77.0	0.02750982493747767	8751
2005	3128	126.0	0.04028132992327366	8751
2006	4023	94.0	0.023365647526721354	8751
2007	3875	103.0	0.02658064516129032	8751
2008	3984	86.0	0.021586345381526106	8751
2009	3911	105.0	0.026847353618000513	8751
2010	4488	134.0	0.029857397504456328	8751
2011	4872	193.0	0.039614121510673235	8751
2012	4995	165.0	0.03303303303303303	8751
2013	5436	165.0	0.030353200883002206	8751
2014	6271	215.0	0.034284803061712645	8751
2015	5606	209.0	0.03728148412415269	8751
2016	5500	197.0	0.03581818181818182	8751
2017	5879	259.0	0.044055111413505696	8751
2018	4927	188.0	0.038157093566064545	8751
2019	2089	105.0	0.05026328386787937	8751
1981	1	0.0	0.0	3300
1982	6	4.0	0.6666666666666666	3300
1983	24	0.0	0.0	3300
1984	94	27.0	0.2872340425531915	3300
1985	129	12.0	0.09302325581395349	3300
1986	252	50.0	0.1984126984126984	3300
1987	461	64.0	0.13882863340563992	3300
1988	666	106.0	0.15915915915915915	3300
1989	762	99.0	0.12992125984251968	3300
1990	939	123.0	0.13099041533546327	3300
1991	1077	126.0	0.116991643454039	3300
1992	1256	157.0	0.125	3300
1993	1376	252.0	0.18313953488372092	3300
1994	1775	261.0	0.14704225352112676	3300
1995	2189	336.0	0.1534947464595706	3300
1996	2035	231.0	0.11351351351351352	3300
1997	2585	311.0	0.12030947775628627	3300
1998	2689	257.0	0.09557456303458535	3300
1999	2995	209.0	0.06978297161936561	3300
2000	3242	218.0	0.06724244293645898	3300
2001	3674	194.0	0.05280348394120849	3300
2002	4074	116.0	0.02847324496809033	3300
2003	4161	213.0	0.05118961788031723	3300
2004	4462	213.0	0.047736441057821606	3300
2005	4798	188.0	0.03918299291371405	3300
2006	5470	174.0	0.03180987202925046	3300
2007	5824	240.0	0.04120879120879121	3300
2008	6031	177.0	0.029348366771679655	3300
2009	6567	212.0	0.03228262524744937	3300
2010	6679	211.0	0.031591555622099116	3300
2011	7123	207.0	0.029060788993401657	3300
2012	7556	192.0	0.02541026998411858	3300
2013	7758	289.0	0.03725186903841196	3300
2014	7942	213.0	0.02681944094686477	3300
2015	7730	222.0	0.02871927554980595	3300
2016	7441	203.0	0.027281279397930385	3300
2017	7953	288.0	0.036212749905695965	3300
2018	6510	263.0	0.040399385560675884	3300
2019	3390	152.0	0.044837758112094395	3300
1982	3	0.0	0.0	144
1983	7	2.0	0.2857142857142857	144
1984	47	10.0	0.2127659574468085	144
1985	91	18.0	0.1978021978021978	144
1986	141	16.0	0.11347517730496454	144
1987	273	14.0	0.05128205128205128	144
1988	306	44.0	0.1437908496732026	144
1989	390	110.0	0.28205128205128205	144
1990	401	61.0	0.15211970074812967	144
1991	435	82.0	0.18850574712643678	144
1992	571	97.0	0.16987740805604204	144
1993	706	110.0	0.1558073654390935	144
1994	788	130.0	0.1649746192893401	144
1995	1002	179.0	0.17864271457085829	144
1996	1150	155.0	0.13478260869565217	144
1997	1287	167.0	0.12975912975912976	144
1998	1652	345.0	0.20883777239709442	144
1999	1692	257.0	0.15189125295508274	144
2000	2421	278.0	0.11482858323007022	144
2001	2441	356.0	0.14584186808684965	144
2002	3275	732.0	0.22351145038167938	144
2003	3911	655.0	0.16747634875990794	144
2004	4622	593.0	0.12829943747295544	144
2005	6046	775.0	0.12818392325504466	144
2006	7215	880.0	0.12196812196812197	144
2007	9456	1081.0	0.11431895093062605	144
2008	10443	940.0	0.09001244853011586	144
2009	11458	675.0	0.058910804677954266	144
2010	12817	766.0	0.05976437543887025	144
2011	16115	1022.0	0.06341917468197332	144
2012	18382	901.0	0.04901534109454902	144
2013	18730	995.0	0.053123331553657234	144
2014	19290	1268.0	0.06573354069466045	144
2015	19066	985.0	0.0516626455470471	144
2016	18147	1237.0	0.06816553700336143	144
2017	18355	1082.0	0.05894851539090166	144
2018	17020	1645.0	0.09665099882491186	144
2019	8441	668.0	0.07913754294514867	144
1983	9	7.0	0.7777777777777778	85
1984	2	2.0	1.0	85
1985	25	13.0	0.52	85
1986	44	12.0	0.2727272727272727	85
1987	45	9.0	0.2	85
1988	56	27.0	0.48214285714285715	85
1989	41	9.0	0.21951219512195122	85
1990	118	14.0	0.11864406779661017	85
1991	100	10.0	0.1	85
1992	118	13.0	0.11016949152542373	85
1993	219	16.0	0.0730593607305936	85
1994	161	12.0	0.07453416149068323	85
1995	269	7.0	0.026022304832713755	85
1996	132	17.0	0.12878787878787878	85
1997	91	7.0	0.07692307692307693	85
1998	107	3.0	0.028037383177570093	85
1999	137	9.0	0.06569343065693431	85
2000	96	3.0	0.03125	85
2001	167	12.0	0.0718562874251497	85
2002	124	4.0	0.03225806451612903	85
2003	219	11.0	0.0502283105022831	85
2004	157	6.0	0.03821656050955414	85
2005	219	12.0	0.0547945205479452	85
2006	191	17.0	0.08900523560209424	85
2007	262	8.0	0.030534351145038167	85
2008	323	6.0	0.018575851393188854	85
2009	395	30.0	0.0759493670886076	85
2010	554	46.0	0.08303249097472924	85
2011	595	18.0	0.030252100840336135	85
2012	651	33.0	0.05069124423963134	85
2013	723	55.0	0.07607192254495158	85
2014	939	50.0	0.05324813631522897	85
2015	909	13.0	0.014301430143014302	85
2016	863	35.0	0.04055619930475087	85
2017	885	34.0	0.0384180790960452	85
2018	852	18.0	0.02112676056338028	85
2019	389	1.0	0.002570694087403599	85
1964	5	0.0	0.0	5866
1965	3	0.0	0.0	5866
1966	3	0.0	0.0	5866
1967	3	0.0	0.0	5866
1968	2	0.0	0.0	5866
1969	3	0.0	0.0	5866
1970	2	0.0	0.0	5866
1971	1	0.0	0.0	5866
1972	1	0.0	0.0	5866
1974	1	0.0	0.0	5866
1975	1	0.0	0.0	5866
1976	1	0.0	0.0	5866
1980	4	0.0	0.0	5866
1982	2	0.0	0.0	5866
1983	2	0.0	0.0	5866
1984	3	0.0	0.0	5866
1985	2	0.0	0.0	5866
1986	1	0.0	0.0	5866
1987	7	0.0	0.0	5866
1988	9	0.0	0.0	5866
1989	11	0.0	0.0	5866
1990	35	0.0	0.0	5866
1991	19	0.0	0.0	5866
1992	37	1.0	0.02702702702702703	5866
1993	40	0.0	0.0	5866
1994	68	11.0	0.16176470588235295	5866
1995	63	9.0	0.14285714285714285	5866
1996	110	21.0	0.19090909090909092	5866
1997	127	23.0	0.18110236220472442	5866
1998	149	34.0	0.22818791946308725	5866
1999	142	32.0	0.22535211267605634	5866
2000	192	53.0	0.2760416666666667	5866
2001	187	24.0	0.12834224598930483	5866
2002	226	35.0	0.15486725663716813	5866
2003	294	34.0	0.11564625850340136	5866
2004	354	36.0	0.1016949152542373	5866
2005	421	43.0	0.1021377672209026	5866
2006	485	27.0	0.05567010309278351	5866
2007	565	41.0	0.07256637168141593	5866
2008	642	44.0	0.06853582554517133	5866
2009	708	56.0	0.07909604519774012	5866
2010	912	51.0	0.05592105263157895	5866
2011	845	56.0	0.06627218934911243	5866
2012	937	75.0	0.08004268943436499	5866
2013	1097	120.0	0.10938924339106655	5866
2014	1336	95.0	0.07110778443113773	5866
2015	1326	102.0	0.07692307692307693	5866
2016	1027	74.0	0.07205452775073028	5866
2017	1032	172.0	0.16666666666666666	5866
2018	1169	178.0	0.15226689478186484	5866
2019	523	43.0	0.08221797323135756	5866
1959	1	0.0	0.0	12924
1964	1	1.0	1.0	12924
1965	1	0.0	0.0	12924
1966	1	0.0	0.0	12924
1967	4	0.0	0.0	12924
1968	1	0.0	0.0	12924
1969	3	0.0	0.0	12924
1972	1	0.0	0.0	12924
1973	1	0.0	0.0	12924
1974	2	0.0	0.0	12924
1978	2	0.0	0.0	12924
1981	1	0.0	0.0	12924
1982	1	0.0	0.0	12924
1983	2	0.0	0.0	12924
1984	29	7.0	0.2413793103448276	12924
1985	91	9.0	0.0989010989010989	12924
1986	152	31.0	0.20394736842105263	12924
1987	213	32.0	0.15023474178403756	12924
1988	314	38.0	0.12101910828025478	12924
1989	370	74.0	0.2	12924
1990	354	36.0	0.1016949152542373	12924
1991	447	56.0	0.12527964205816555	12924
1992	659	81.0	0.12291350531107739	12924
1993	549	71.0	0.12932604735883424	12924
1994	678	83.0	0.1224188790560472	12924
1995	943	217.0	0.2301166489925769	12924
1996	873	108.0	0.12371134020618557	12924
1997	1062	130.0	0.1224105461393597	12924
1998	1187	159.0	0.13395113732097724	12924
1999	1692	252.0	0.14893617021276595	12924
2000	1869	138.0	0.0738362760834671	12924
2001	2294	138.0	0.06015693112467306	12924
2002	2447	195.0	0.07968941561095219	12924
2003	2838	167.0	0.05884425651867512	12924
2004	3047	141.0	0.04627502461437479	12924
2005	3650	202.0	0.055342465753424656	12924
2006	3981	189.0	0.04747550866616428	12924
2007	4320	276.0	0.06388888888888888	12924
2008	4688	237.0	0.050554607508532426	12924
2009	5499	283.0	0.051463902527732315	12924
2010	5776	164.0	0.028393351800554016	12924
2011	6515	246.0	0.037759017651573294	12924
2012	6781	183.0	0.0269871700339183	12924
2013	7095	260.0	0.036645525017618044	12924
2014	7774	195.0	0.02508361204013378	12924
2015	7736	164.0	0.021199586349534644	12924
2016	7223	228.0	0.03156583137200609	12924
2017	7052	196.0	0.027793533749290982	12924
2018	5725	129.0	0.022532751091703055	12924
2019	2452	80.0	0.03262642740619902	12924
1965	13	0.0	0.0	2579
1966	25	0.0	0.0	2579
1967	26	0.0	0.0	2579
1968	11	0.0	0.0	2579
1969	11	0.0	0.0	2579
1970	6	0.0	0.0	2579
1971	6	0.0	0.0	2579
1972	3	0.0	0.0	2579
1973	2	0.0	0.0	2579
1974	5	0.0	0.0	2579
1975	1	0.0	0.0	2579
1976	6	0.0	0.0	2579
1978	1	0.0	0.0	2579
1979	4	0.0	0.0	2579
1980	4	0.0	0.0	2579
1981	1	0.0	0.0	2579
1982	1	0.0	0.0	2579
1983	19	5.0	0.2631578947368421	2579
1984	30	13.0	0.43333333333333335	2579
1985	84	24.0	0.2857142857142857	2579
1986	113	40.0	0.35398230088495575	2579
1987	214	79.0	0.3691588785046729	2579
1988	296	116.0	0.3918918918918919	2579
1989	295	89.0	0.3016949152542373	2579
1990	408	131.0	0.32107843137254904	2579
1991	373	115.0	0.30831099195710454	2579
1992	604	165.0	0.2731788079470199	2579
1993	359	0.0	0.0	2579
1994	413	3.0	0.007263922518159807	2579
1995	797	145.0	0.18193224592220827	2579
1996	543	0.0	0.0	2579
1997	781	0.0	0.0	2579
1998	749	35.0	0.04672897196261682	2579
1999	1052	141.0	0.13403041825095058	2579
2000	1241	215.0	0.17324738114423852	2579
2001	1473	197.0	0.13374066530889342	2579
2002	1524	253.0	0.16601049868766404	2579
2003	2125	265.0	0.12470588235294118	2579
2004	2056	327.0	0.15904669260700388	2579
2005	2354	322.0	0.13678844519966016	2579
2006	2991	359.0	0.12002674690738883	2579
2007	3127	327.0	0.1045730732331308	2579
2008	4192	702.0	0.1674618320610687	2579
2009	5224	504.0	0.09647779479326186	2579
2010	5200	443.0	0.08519230769230769	2579
2011	5971	458.0	0.07670406967007201	2579
2012	7076	600.0	0.0847936687394008	2579
2013	7654	484.0	0.06323490985105827	2579
2014	8225	513.0	0.06237082066869301	2579
2015	8070	495.0	0.06133828996282528	2579
2016	8096	695.0	0.08584486166007906	2579
2017	8454	599.0	0.07085403359356518	2579
2018	7842	588.0	0.07498087222647284	2579
2019	4071	213.0	0.05232129697862933	2579
1983	6	5.0	0.8333333333333334	2633
1984	17	13.0	0.7647058823529411	2633
1985	23	5.0	0.21739130434782608	2633
1986	36	16.0	0.4444444444444444	2633
1987	78	64.0	0.8205128205128205	2633
1988	74	39.0	0.527027027027027	2633
1989	71	24.0	0.3380281690140845	2633
1990	231	160.0	0.6926406926406926	2633
1991	153	51.0	0.3333333333333333	2633
1992	264	74.0	0.2803030303030303	2633
1993	371	183.0	0.49326145552560646	2633
1994	247	95.0	0.38461538461538464	2633
1995	550	343.0	0.6236363636363637	2633
1996	530	207.0	0.3905660377358491	2633
1997	603	289.0	0.4792703150912106	2633
1998	458	69.0	0.15065502183406113	2633
1999	587	237.0	0.403747870528109	2633
2000	695	165.0	0.23741007194244604	2633
2001	912	356.0	0.39035087719298245	2633
2002	829	159.0	0.19179734620024125	2633
2003	1000	218.0	0.218	2633
2004	1155	213.0	0.18441558441558442	2633
2005	1615	339.0	0.20990712074303405	2633
2006	2000	439.0	0.2195	2633
2007	1925	366.0	0.19012987012987012	2633
2008	2935	581.0	0.1979557069846678	2633
2009	3291	499.0	0.15162564570039502	2633
2010	3653	442.0	0.12099644128113879	2633
2011	4281	415.0	0.09693996729736043	2633
2012	4712	430.0	0.09125636672325976	2633
2013	5994	633.0	0.10560560560560561	2633
2014	6218	752.0	0.12093920874879382	2633
2015	7327	1132.0	0.15449706564760474	2633
2016	7262	866.0	0.11925089507022858	2633
2017	9248	1446.0	0.15635813148788927	2633
2018	9185	1197.0	0.13032117583015787	2633
2019	4620	650.0	0.1406926406926407	2633
1972	1	0.0	0.0	1216
1973	2	0.0	0.0	1216
1974	1	0.0	0.0	1216
1983	2	0.0	0.0	1216
1984	2	1.0	0.5	1216
1985	11	1.0	0.09090909090909091	1216
1986	30	1.0	0.03333333333333333	1216
1987	52	2.0	0.038461538461538464	1216
1988	59	1.0	0.01694915254237288	1216
1989	67	1.0	0.014925373134328358	1216
1990	85	5.0	0.058823529411764705	1216
1991	85	7.0	0.08235294117647059	1216
1992	121	4.0	0.03305785123966942	1216
1993	134	6.0	0.04477611940298507	1216
