Parent	Year0	APriorPaperCount	APriorCitationCount	AHindex	ATop	AColabCount
86803240	2017	8.68	179.16	2.9	0.08	32.02
86803240	2017	11.36	111.42	2.98	0.06	27.5
86803240	2017	13.96	275.0	4.28	0.14	82.86
86803240	2017	7.66	165.16	3.4	0.14	30.76
86803240	2017	12.12	116.72	3.14	0.12	16.24
86803240	2017	10.7	148.44	3.26	0.1	71.26
86803240	2017	9.44	129.7	3.16	0.2	171.06
86803240	2017	14.16	298.8	4.82	0.2	28.18
86803240	2017	7.68	70.34	2.6	0.2	13.04
86803240	2017	30.74	639.62	5.94	0.16	64.88
86803240	2017	9.16	125.42	3.12	0.24	23.42
86803240	2017	16.62	263.18	4.76	0.18	30.18
86803240	2017	12.08	230.0	4.32	0.18	23.76
86803240	2017	16.44	550.9	5.6	0.3	34.82
86803240	2017	18.44	464.5	5.28	0.24	112.1
86803240	2017	6.62	38.3	2.0	0.2	13.88
86803240	2017	4.92	43.9	1.86	0.1	17.16
86803240	2017	14.48	162.7	4.12	0.12	31.14
86803240	2017	9.78	72.08	2.78	0.18	21.44
86803240	2017	27.3	277.0	5.44	0.14	193.6
86803240	2017	21.7	658.66	6.28	0.18	55.54
86803240	2017	5.04	32.76	1.52	0.12	78.34
86803240	2017	9.54	177.86	3.72	0.06	16.82
86803240	2017	10.1	144.22	3.04	0.1	23.92
86803240	2017	20.16	253.4	4.3	0.1	34.24
86803240	2017	10.32	307.54	4.22	0.2	25.46
86803240	2017	19.32	233.56	3.56	0.24	64.7
86803240	2017	11.44	279.02	4.0	0.22	41.72
86803240	2017	13.9	250.8	4.36	0.1	29.84
86803240	2017	10.96	191.76	3.74	0.2	19.66
86803240	2017	42.3	1084.7	8.16	0.24	65.04
86803240	2017	14.36	603.18	5.04	0.24	52.94
86803240	2017	31.44	532.34	6.4	0.16	131.56
86803240	2017	19.9	191.22	3.9	0.14	26.28
86803240	2017	13.02	231.7	4.4	0.08	31.26
86803240	2017	10.06	122.94	3.34	0.04	19.58
86803240	2017	9.32	237.88	3.94	0.26	17.72
86803240	2017	11.48	113.06	3.36	0.3	21.34
86803240	2017	46.1	482.38	4.42	0.14	137.42
86803240	2017	21.26	312.2	5.96	0.18	48.4
86803240	2017	8.6	109.28	2.44	0.16	17.68
86803240	2017	9.16	100.3	3.0	0.2	23.78
86803240	2017	18.0	142.5	3.86	0.2	43.5
86803240	2017	18.94	288.22	5.08	0.14	62.96
86803240	2017	16.06	290.68	4.88	0.18	40.06
86803240	2017	16.04	227.9	4.9	0.22	32.12
86803240	2017	7.4	125.26	2.9	0.1	53.46
86803240	2017	13.96	275.7	4.58	0.22	30.92
86803240	2017	7.44	147.56	2.66	0.06	20.7
86803240	2017	6.24	41.2	2.02	0.1	14.06
86803240	2017	61.08	1242.34	7.06	0.24	428.58
86803240	2017	17.42	354.76	5.02	0.14	31.68
86803240	2017	49.3	1292.68	9.9	0.14	78.52
86803240	2017	15.14	211.86	4.36	0.16	28.5
86803240	2017	18.26	610.22	4.82	0.1	67.62
86803240	2017	8.46	121.48	3.06	0.06	22.46
86803240	2017	15.94	155.86	4.06	0.14	26.84
86803240	2017	8.08	110.0	2.76	0.1	14.56
86803240	2017	18.82	379.44	5.52	0.16	25.0
86803240	2017	22.46	369.22	4.22	0.2	165.92
86803240	2017	21.24	438.26	5.62	0.14	86.4
86803240	2017	29.98	769.7	7.74	0.1	68.96
86803240	2017	20.84	835.6	5.98	0.2	44.72
86803240	2017	29.38	592.22	5.96	0.12	316.7
86803240	2017	9.4	183.64	2.84	0.14	21.46
86803240	2017	6.36	166.2	2.88	0.06	31.4
86803240	2017	8.28	184.52	3.48	0.1	16.32
86803240	2017	21.6	248.8	4.78	0.22	44.24
86803240	2017	13.4	318.4	4.74	0.04	34.92
86803240	2017	11.14	165.22	3.76	0.18	18.3
86803240	2017	5.84	60.56	1.7	0.08	13.7
86803240	2017	6.38	71.14	2.08	0.14	23.08
86803240	2017	10.26	98.74	2.88	0.24	18.04
86803240	2017	6.48	42.28	2.16	0.24	23.32
86803240	2017	12.76	144.86	3.56	0.14	58.76
86803240	2017	5.78	35.4	2.0	0.12	18.92
86803240	2017	21.64	185.72	3.94	0.12	51.42
86803240	2017	8.04	107.28	2.62	0.18	107.54
86803240	2017	12.46	188.54	3.68	0.12	35.48
86803240	2017	19.86	395.26	5.32	0.14	40.72
86803240	2017	19.36	296.6	4.44	0.14	170.04
86803240	2017	9.76	128.74	3.1	0.16	20.8
86803240	2017	15.54	504.92	4.74	0.24	91.68
86803240	2017	29.74	437.44	5.64	0.28	67.38
86803240	2017	13.06	262.56	3.74	0.12	130.5
86803240	2017	14.18	226.96	4.64	0.12	19.04
86803240	2017	14.48	271.68	4.48	0.18	31.98
86803240	2017	39.64	794.24	6.04	0.16	355.18
86803240	2017	8.02	94.32	2.84	0.14	28.62
86803240	2017	1.42	0.52	0.26	0.1	6.02
86803240	2017	19.4	389.34	4.16	0.16	84.82
86803240	2017	3.72	12.58	1.44	0.12	29.72
86803240	2017	2.18	6.98	0.76	0.14	8.2
86803240	2017	16.34	274.98	5.2	0.2	75.56
86803240	2017	15.6	284.46	4.62	0.12	73.22
86803240	2017	18.1	393.32	5.08	0.16	44.78
86803240	2017	11.64	304.14	4.24	0.18	27.82
86803240	2017	19.4	717.94	5.84	0.2	39.06
86803240	2017	27.16	635.9	6.14	0.28	107.2
86803240	2017	31.32	454.7	4.94	0.22	37.18
86803240	2017	19.54	763.86	5.9	0.2	38.42
86803240	2017	10.52	198.04	3.5	0.12	23.36
86803240	2017	31.18	534.26	6.74	0.18	102.3
86803240	2017	8.68	82.94	2.34	0.18	21.98
86803240	2017	12.14	159.9	3.92	0.12	48.14
86803240	2017	7.14	124.04	2.68	0.1	16.56
86803240	2017	35.8	363.88	4.52	0.14	116.44
86803240	2017	16.86	408.62	5.3	0.18	40.3
86803240	2017	19.86	362.36	5.38	0.22	41.5
86803240	2017	45.68	555.74	5.4	0.16	309.02
86803240	2017	10.74	130.16	2.76	0.1	39.12
86803240	2017	11.08	179.74	4.1	0.2	22.0
86803240	2017	10.44	159.92	4.08	0.24	22.42
86803240	2017	12.76	183.64	4.08	0.06	28.04
86803240	2017	9.78	110.26	3.3	0.16	23.44
86803240	2017	10.42	198.18	4.14	0.12	23.42
86803240	2017	11.98	201.88	3.88	0.12	59.36
86803240	2017	23.84	351.66	4.74	0.1	26.34
86803240	2017	11.46	148.68	3.56	0.12	25.28
86803240	2017	30.64	398.02	6.36	0.1	39.8
86803240	2017	12.16	175.36	4.0	0.12	23.8
86803240	2017	33.78	1108.3	7.66	0.34	194.52
86803240	2017	13.92	152.84	3.64	0.06	26.92
86803240	2017	23.18	316.84	4.24	0.14	208.18
86803240	2017	8.48	129.62	2.8	0.18	160.94
86803240	2017	6.24	128.4	2.78	0.24	158.4
86803240	2017	35.48	713.68	8.1	0.18	103.94
86803240	2017	18.74	316.72	4.8	0.14	53.68
86803240	2017	16.76	209.12	4.12	0.2	108.0
86803240	2017	11.92	135.76	3.48	0.26	25.7
86803240	2017	11.38	209.06	4.38	0.18	125.56
86803240	2017	26.44	1015.36	6.74	0.26	57.86
86803240	2017	10.12	183.46	3.46	0.1	22.22
86803240	2017	12.0	124.26	3.58	0.18	34.26
86803240	2017	13.3	229.28	3.5	0.12	36.84
86803240	2017	10.82	167.42	3.54	0.18	14.76
86803240	2017	6.58	35.6	2.14	0.16	16.7
86803240	2017	5.72	48.74	2.2	0.08	27.74
86803240	2017	5.88	73.96	2.08	0.24	24.2
86803240	2017	9.16	99.26	2.96	0.18	30.8
86803240	2017	15.74	338.34	4.7	0.18	75.38
86803240	2017	14.5	266.3	4.42	0.2	24.3
86803240	2017	21.64	819.94	5.08	0.16	43.08
86803240	2017	22.42	348.54	5.58	0.2	40.52
86803240	2017	10.96	143.32	3.8	0.22	30.62
86803240	2017	20.12	503.44	5.54	0.14	36.14
86803240	2017	7.98	115.2	3.08	0.18	24.34
86803240	2017	19.08	436.96	5.6	0.22	124.84
86803240	2017	18.04	442.2	5.5	0.14	76.62
86803240	2017	17.7	521.24	5.92	0.22	121.02
86803240	2017	27.04	454.4	6.58	0.16	36.36
86803240	2017	20.52	551.64	6.48	0.26	95.04
86803240	2017	11.92	122.62	3.0	0.12	51.36
86803240	2017	36.0	620.66	5.7	0.3	76.68
86803240	2017	7.56	118.58	2.56	0.14	126.98
86803240	2017	13.38	182.28	3.62	0.04	25.76
86803240	2017	22.48	226.96	4.04	0.18	74.28
95457728	1980	2.84	5.68	1.08	0.38	3.92
95457728	1989	6.06	60.12	2.16	0.14	7.16
95457728	1991	9.3	101.02	3.0	0.3	18.18
95457728	2011	7.1	57.74	2.44	0.12	24.02
95457728	2011	12.22	148.5	3.96	0.16	22.48
95457728	2011	18.84	337.64	4.44	0.22	41.12
95457728	2012	1.9	3.14	0.36	0.12	6.12
95457728	2014	7.9	70.34	2.42	0.16	14.5
95457728	2014	5.4	32.28	1.94	0.12	12.12
95457728	2014	10.62	157.56	3.32	0.14	23.6
95457728	2015	5.44	33.14	1.84	0.08	14.9
95457728	2016	12.12	117.08	3.58	0.24	22.48
95457728	2016	25.52	545.72	5.36	0.24	34.7
121332964	1980	9.28	33.22	2.24	0.24	12.14
121332964	1980	1.88	2.02	0.44	0.24	5.1
121332964	1980	8.26	41.44	2.36	0.22	11.52
121332964	1980	8.68	48.82	2.12	0.14	10.5
121332964	1980	8.16	34.76	2.06	0.32	144.52
121332964	1980	1.68	1.9	0.46	0.26	4.06
121332964	1980	7.72	30.08	1.82	0.22	7.8
121332964	1980	7.9	54.76	2.6	0.34	15.92
121332964	1981	15.34	96.3	3.1	0.24	13.84
121332964	1981	12.84	64.9	2.62	0.28	8.3
121332964	1981	12.7	48.84	2.08	0.14	26.66
121332964	1981	4.78	21.26	1.8	0.36	4.56
121332964	1981	8.8	49.88	2.48	0.28	6.92
121332964	1981	6.34	32.44	2.14	0.24	20.66
121332964	1981	8.06	45.66	2.36	0.4	8.48
121332964	1981	9.06	42.64	2.24	0.24	8.04
121332964	1981	18.46	67.04	2.8	0.22	11.98
121332964	1981	10.12	81.2	2.56	0.26	20.56
121332964	1981	9.94	59.64	2.52	0.22	23.76
121332964	1981	6.8	65.26	2.52	0.24	6.96
121332964	1981	6.18	33.92	2.1	0.22	9.78
121332964	1981	6.96	24.16	1.72	0.14	15.62
121332964	1981	4.62	24.88	1.54	0.32	5.84
121332964	1981	5.18	28.16	2.02	0.42	7.26
121332964	1981	5.86	43.08	2.36	0.34	25.72
121332964	1981	4.04	22.78	1.76	0.2	5.86
121332964	1982	5.14	22.5	1.64	0.22	9.52
121332964	1982	4.42	26.22	1.7	0.28	8.02
121332964	1982	5.7	15.28	1.72	0.14	8.22
121332964	1982	9.86	51.32	2.8	0.22	15.54
121332964	1982	5.66	36.06	2.24	0.28	7.36
121332964	1982	6.9	34.0	2.06	0.28	6.86
121332964	1982	15.34	116.32	3.4	0.34	14.34
121332964	1982	5.84	18.76	1.6	0.2	6.64
121332964	1982	6.86	20.54	1.98	0.16	9.98
121332964	1983	11.26	78.16	2.88	0.08	23.1
121332964	1983	11.58	106.78	3.26	0.16	8.84
121332964	1983	6.9	79.82	2.78	0.22	13.14
121332964	1983	14.9	120.36	3.48	0.3	44.44
121332964	1983	3.62	17.6	1.52	0.26	16.08
121332964	1983	9.74	84.56	2.66	0.36	9.5
121332964	1983	10.32	96.68	3.1	0.3	18.18
121332964	1983	10.82	144.94	2.7	0.24	11.7
121332964	1983	10.56	109.36	2.96	0.22	10.46
121332964	1983	11.26	70.06	2.74	0.28	15.0
121332964	1983	6.98	29.78	2.02	0.26	9.46
121332964	1984	8.74	42.54	2.38	0.16	12.08
121332964	1984	1.42	0.28	0.18	0.16	11.2
121332964	1984	10.1	51.76	2.24	0.32	12.14
121332964	1984	8.2	33.24	2.16	0.24	16.08
121332964	1984	9.34	50.76	2.42	0.3	12.12
121332964	1984	4.42	14.48	1.58	0.38	9.38
121332964	1984	9.26	63.82	2.96	0.2	9.36
121332964	1984	13.5	184.6	4.08	0.32	18.46
121332964	1984	8.32	126.46	2.92	0.3	19.64
121332964	1984	11.04	56.34	2.66	0.16	12.92
121332964	1984	11.22	53.84	2.3	0.3	8.44
121332964	1984	12.56	107.46	3.18	0.24	13.36
121332964	1984	9.28	48.1	2.48	0.2	9.58
121332964	1984	8.98	50.18	2.5	0.24	9.54
121332964	1984	13.72	52.36	2.8	0.24	12.34
121332964	1984	11.9	65.66	3.4	0.24	14.04
121332964	1985	8.16	52.48	2.74	0.26	12.7
121332964	1985	5.84	26.46	1.84	0.34	8.06
121332964	1985	3.28	6.2	1.04	0.2	5.42
121332964	1985	11.98	56.08	2.9	0.2	11.7
121332964	1985	7.8	38.4	2.14	0.24	21.26
121332964	1985	7.02	28.98	1.94	0.18	11.18
121332964	1985	6.72	39.2	1.96	0.18	16.06
121332964	1985	10.82	43.52	2.48	0.18	15.08
121332964	1985	8.74	80.3	2.44	0.36	10.54
121332964	1985	7.62	63.42	2.42	0.16	10.32
121332964	1985	7.36	47.68	2.42	0.32	7.6
121332964	1985	6.36	32.34	1.86	0.18	30.92
121332964	1985	5.98	33.64	2.34	0.24	6.14
121332964	1985	9.82	56.82	2.46	0.24	10.84
121332964	1985	9.36	121.02	2.38	0.2	12.94
121332964	1985	6.58	22.36	1.82	0.16	8.34
121332964	1986	5.38	22.0	1.98	0.3	7.18
121332964	1986	3.96	14.22	1.22	0.24	15.68
121332964	1986	4.24	17.4	1.54	0.2	7.28
121332964	1986	10.34	61.56	2.74	0.3	15.42
121332964	1986	6.54	24.82	1.94	0.22	9.56
121332964	1986	9.78	82.06	2.8	0.22	20.64
121332964	1986	5.46	41.38	2.2	0.28	9.56
121332964	1986	7.44	34.24	2.22	0.3	11.8
121332964	1986	11.7	67.84	3.0	0.16	17.52
121332964	1986	11.82	70.66	3.0	0.26	17.32
121332964	1986	6.94	36.12	2.1	0.16	9.84
121332964	1986	2.8	5.92	1.0	0.3	6.04
121332964	1986	5.62	42.96	2.2	0.24	9.1
121332964	1986	11.52	60.5	2.96	0.14	15.66
121332964	1986	12.46	71.32	3.06	0.26	9.96
121332964	1986	7.86	30.02	1.94	0.24	13.1
121332964	1986	1.36	0.42	0.24	0.26	3.96
121332964	1986	7.52	27.04	1.9	0.34	9.06
121332964	1986	10.92	57.08	2.58	0.22	16.6
121332964	1986	13.38	129.88	3.86	0.22	14.6
121332964	1986	7.56	43.26	1.96	0.26	9.92
121332964	1986	6.0	24.24	1.96	0.2	8.14
121332964	1986	7.88	54.14	2.14	0.28	12.4
121332964	1986	5.28	30.32	1.92	0.3	7.92
121332964	1986	6.84	66.34	2.16	0.18	8.26
121332964	1986	7.26	26.72	1.94	0.2	21.2
121332964	1986	8.9	29.16	1.94	0.18	10.24
121332964	1986	8.94	51.04	2.6	0.26	14.36
121332964	1986	5.32	23.14	1.9	0.22	9.32
121332964	1986	3.46	9.48	1.16	0.28	7.0
121332964	1986	8.06	74.92	2.54	0.26	7.08
121332964	1986	9.38	101.0	2.86	0.2	19.38
121332964	1986	6.36	36.74	2.26	0.28	7.4
121332964	1986	8.78	120.46	3.1	0.2	9.32
121332964	1987	7.46	62.34	2.38	0.34	9.02
121332964	1987	9.4	88.3	2.88	0.06	14.68
121332964	1987	12.4	132.98	3.26	0.26	12.62
121332964	1987	6.14	24.82	1.94	0.2	11.62
121332964	1987	11.44	116.7	3.06	0.26	12.96
121332964	1987	7.0	57.2	2.24	0.28	5.0
121332964	1987	13.02	115.02	3.64	0.26	17.1
121332964	1987	4.98	42.98	1.8	0.18	7.78
121332964	1987	7.66	35.54	2.2	0.14	11.14
121332964	1987	7.46	43.8	2.32	0.28	8.42
121332964	1987	9.78	73.42	3.06	0.26	27.06
121332964	1987	8.98	81.26	2.54	0.34	13.3
121332964	1987	5.94	63.3	2.26	0.24	8.86
121332964	1987	11.42	58.12	2.48	0.22	40.4
121332964	1987	10.1	37.56	2.34	0.22	13.44
121332964	1987	5.66	22.86	1.88	0.28	9.76
121332964	1987	3.8	20.42	1.46	0.32	5.52
121332964	1987	7.76	61.32	2.16	0.22	9.86
121332964	1987	8.64	69.0	2.92	0.12	17.26
121332964	1987	5.18	23.3	1.64	0.16	7.9
121332964	1987	11.82	80.22	3.1	0.24	17.72
121332964	1987	11.58	50.62	2.38	0.26	30.88
121332964	1987	1.3	0.22	0.1	0.22	5.32
121332964	1987	9.76	58.0	2.64	0.2	16.52
121332964	1987	3.36	9.0	1.2	0.26	5.88
121332964	1987	7.7	35.12	2.2	0.2	9.02
121332964	1987	6.14	37.06	2.1	0.32	11.3
121332964	1987	9.5	79.74	2.58	0.28	10.36
121332964	1987	5.26	32.24	1.6	0.24	12.0
121332964	1988	10.52	97.76	2.84	0.32	8.86
121332964	1988	4.26	22.64	1.58	0.28	15.24
121332964	1988	4.96	9.28	1.38	0.22	10.26
121332964	1988	12.88	125.58	3.6	0.34	17.18
121332964	1988	11.5	86.94	2.9	0.34	15.08
121332964	1988	15.34	79.54	3.24	0.26	21.1
121332964	1988	9.9	55.34	2.74	0.12	13.22
121332964	1988	9.5	48.82	2.56	0.22	16.52
121332964	1988	16.68	255.64	4.7	0.24	17.84
121332964	1988	15.24	94.02	3.26	0.16	21.04
121332964	1988	11.78	108.0	2.7	0.2	15.76
121332964	1988	10.22	87.64	2.68	0.26	15.08
121332964	1988	10.9	69.68	2.82	0.26	38.34
121332964	1988	14.7	169.8	3.06	0.2	27.0
121332964	1988	7.8	46.02	2.38	0.18	10.2
121332964	1988	9.92	88.6	3.0	0.18	22.48
121332964	1988	5.48	47.16	2.42	0.32	8.82
121332964	1988	6.44	42.0	2.12	0.24	11.5
121332964	1988	6.86	32.74	2.26	0.26	9.38
121332964	1988	4.0	17.16	1.54	0.26	8.96
121332964	1988	5.72	42.62	2.18	0.12	6.88
121332964	1988	14.32	127.08	3.0	0.28	18.62
121332964	1988	14.56	165.98	3.42	0.26	21.52
121332964	1988	5.12	28.7	1.82	0.22	8.16
121332964	1988	12.54	66.22	2.86	0.28	17.3
121332964	1988	5.74	27.58	1.84	0.2	19.94
121332964	1988	12.56	71.82	2.58	0.24	15.82
121332964	1988	18.66	162.04	3.56	0.22	20.72
121332964	1988	10.54	38.36	2.28	0.2	12.4
121332964	1988	2.76	5.78	0.8	0.36	9.06
121332964	1988	8.62	45.58	2.32	0.24	12.3
121332964	1989	9.68	96.02	2.88	0.32	10.9
121332964	1989	12.54	96.0	3.24	0.3	11.94
121332964	1989	9.72	57.98	2.7	0.22	26.62
121332964	1989	2.92	3.3	0.78	0.28	6.12
121332964	1989	8.68	41.54	2.14	0.36	13.28
121332964	1989	2.24	2.54	0.56	0.1	6.86
121332964	1989	1.42	0.26	0.12	0.2	6.48
121332964	1989	10.96	68.28	2.56	0.28	10.38
121332964	1989	9.88	89.0	2.74	0.32	11.54
121332964	1989	7.34	64.36	2.42	0.24	16.5
121332964	1989	10.26	62.38	2.74	0.24	16.0
121332964	1989	11.24	129.42	3.26	0.2	15.96
121332964	1989	9.6	54.88	2.34	0.28	16.22
121332964	1989	17.82	118.54	3.34	0.26	19.54
121332964	1989	6.12	46.6	1.92	0.2	7.5
121332964	1989	2.7	4.54	0.72	0.34	6.16
121332964	1989	7.1	58.86	2.28	0.32	8.32
121332964	1989	7.36	54.04	2.46	0.32	9.54
121332964	1989	4.58	27.56	1.88	0.2	9.54
121332964	1989	9.92	87.14	2.92	0.28	9.16
121332964	1989	7.0	50.92	2.14	0.24	10.94
121332964	1989	7.26	34.08	2.16	0.3	11.42
121332964	1989	5.06	38.52	1.9	0.3	10.34
121332964	1989	7.2	73.22	2.58	0.32	7.02
121332964	1989	2.14	2.18	0.7	0.22	35.52
121332964	1989	14.04	139.32	3.52	0.22	14.96
121332964	1989	7.82	51.52	2.7	0.2	11.16
121332964	1989	5.06	25.16	1.84	0.26	11.2
121332964	1989	5.78	21.34	1.62	0.18	8.22
121332964	1989	7.56	41.18	2.36	0.32	14.92
121332964	1989	8.98	53.32	2.4	0.24	13.42
121332964	1989	5.98	35.86	1.96	0.32	10.68
121332964	1989	9.92	77.88	3.1	0.18	16.62
121332964	1989	5.5	25.3	1.72	0.16	7.88
121332964	1989	11.48	92.28	3.06	0.16	16.82
121332964	1989	4.5	32.72	1.58	0.12	6.18
121332964	1989	10.78	45.92	2.4	0.38	11.08
121332964	1989	5.34	22.2	1.76	0.3	7.9
121332964	1989	4.76	26.86	1.82	0.2	8.72
121332964	1989	10.42	58.94	2.88	0.2	14.22
121332964	1990	13.36	96.1	3.14	0.28	15.24
121332964	1990	7.78	75.78	2.42	0.26	12.7
121332964	1990	3.6	7.12	1.02	0.18	8.92
121332964	1990	3.94	13.8	1.6	0.26	11.38
121332964	1990	5.56	35.32	1.66	0.26	10.22
121332964	1990	11.84	61.84	2.66	0.22	19.96
121332964	1990	9.1	48.98	2.52	0.24	17.36
121332964	1990	12.0	126.78	2.92	0.28	11.28
121332964	1990	10.02	101.72	2.96	0.2	16.02
121332964	1990	9.52	65.56	2.78	0.3	9.88
121332964	1990	8.44	87.26	2.96	0.24	11.78
121332964	1990	6.62	23.98	1.96	0.18	11.92
121332964	1990	6.68	61.82	2.4	0.18	10.26
121332964	1990	3.66	10.02	1.2	0.16	8.76
121332964	1990	7.86	108.32	2.96	0.16	12.04
121332964	1990	11.78	76.5	2.88	0.22	17.04
121332964	1990	9.08	43.22	2.6	0.1	15.74
121332964	1990	21.92	199.74	4.18	0.2	22.28
121332964	1990	5.6	44.88	2.4	0.36	8.78
121332964	1990	8.84	84.54	2.98	0.26	9.1
121332964	1990	18.98	221.9	3.34	0.44	17.82
121332964	1990	18.1	184.4	3.74	0.3	21.72
121332964	1990	9.72	64.02	2.56	0.2	13.52
121332964	1990	9.64	106.24	3.0	0.28	10.56
121332964	1990	12.58	76.92	2.88	0.18	18.18
121332964	1990	6.82	63.16	2.1	0.26	9.86
121332964	1990	7.42	49.74	2.3	0.38	9.54
121332964	1990	7.0	50.9	2.34	0.22	10.82
121332964	1990	7.42	54.76	2.42	0.22	11.46
121332964	1990	13.12	93.24	3.34	0.24	21.42
121332964	1990	12.2	99.26	2.74	0.26	79.64
121332964	1991	4.44	23.18	1.72	0.34	9.5
121332964	1991	7.68	33.22	1.94	0.2	10.52
121332964	1991	6.62	31.02	1.64	0.18	10.4
121332964	1991	7.38	36.78	2.32	0.26	11.4
121332964	1991	1.46	0.44	0.2	0.28	26.46
121332964	1991	8.84	81.78	2.46	0.1	9.2
121332964	1991	7.2	65.18	2.08	0.26	7.26
121332964	1991	10.76	74.08	3.06	0.28	36.72
121332964	1991	4.0	20.14	1.4	0.16	10.72
121332964	1991	9.34	108.66	2.9	0.24	12.38
121332964	1991	13.14	101.22	3.48	0.22	20.0
121332964	1991	23.96	289.56	4.4	0.16	16.06
121332964	1991	14.86	131.9	3.74	0.22	24.14
121332964	1991	42.02	339.7	5.4	0.32	90.1
121332964	1991	11.46	91.96	3.12	0.22	24.48
121332964	1991	7.36	33.44	2.2	0.26	8.42
121332964	1991	7.26	37.28	2.26	0.2	9.5
121332964	1991	5.52	25.56	1.86	0.22	10.58
121332964	1991	20.0	146.02	3.62	0.22	35.16
121332964	1991	10.02	65.42	2.6	0.3	23.84
121332964	1991	10.62	118.22	3.22	0.16	17.0
121332964	1991	6.92	32.74	1.92	0.2	10.16
121332964	1991	11.44	66.02	3.02	0.24	13.5
121332964	1991	10.36	44.68	2.26	0.28	12.76
121332964	1991	6.24	37.36	1.7	0.14	13.42
121332964	1991	13.04	94.64	3.08	0.24	31.72
121332964	1991	10.16	64.28	3.02	0.26	18.8
121332964	1991	4.46	11.16	1.44	0.24	23.46
121332964	1991	12.92	108.86	3.32	0.24	17.58
121332964	1991	13.7	84.76	2.84	0.36	35.06
121332964	1991	13.46	105.68	3.48	0.3	30.46
121332964	1991	11.02	85.94	2.52	0.26	12.14
121332964	1991	15.96	179.42	2.96	0.24	20.28
121332964	1991	12.72	124.6	2.94	0.26	12.32
121332964	1991	8.86	87.76	2.98	0.38	12.94
121332964	1991	12.08	119.22	3.42	0.32	15.18
121332964	1991	16.08	127.44	3.74	0.3	19.46
121332964	1991	5.56	15.6	1.44	0.18	7.36
121332964	1991	2.14	4.44	1.0	0.14	6.18
121332964	1992	4.92	66.2	1.78	0.1	9.2
121332964	1992	13.24	98.86	3.2	0.26	10.92
121332964	1992	14.2	88.64	3.44	0.26	21.36
121332964	1992	10.12	172.46	3.28	0.14	9.58
121332964	1992	6.6	24.82	2.0	0.28	7.34
121332964	1992	8.54	49.92	2.38	0.16	18.38
121332964	1992	7.68	37.78	2.34	0.24	9.28
121332964	1992	4.78	19.2	1.78	0.28	8.12
121332964	1992	17.14	181.34	4.4	0.22	20.4
121332964	1992	8.36	41.6	2.48	0.14	12.2
121332964	1992	13.06	42.9	2.14	0.16	12.28
121332964	1992	10.54	65.4	2.44	0.22	15.44
121332964	1992	19.64	86.34	2.7	0.2	19.36
121332964	1992	4.84	18.56	1.84	0.26	16.28
121332964	1992	11.0	135.26	3.2	0.3	16.32
121332964	1992	8.4	78.16	2.76	0.24	23.56
121332964	1992	9.36	48.76	2.34	0.18	14.98
121332964	1992	16.24	217.5	4.02	0.38	20.96
121332964	1992	7.36	43.06	2.2	0.22	15.14
121332964	1992	17.74	103.64	2.9	0.2	19.56
121332964	1992	2.58	4.8	0.8	0.22	6.14
121332964	1992	8.14	63.5	2.42	0.32	14.68
121332964	1992	8.16	47.36	2.38	0.2	17.6
121332964	1992	8.34	75.54	2.68	0.2	10.12
121332964	1992	13.8	120.5	3.22	0.38	12.6
121332964	1992	13.26	109.34	3.02	0.24	17.14
121332964	1992	9.22	65.02	2.64	0.32	24.82
121332964	1992	7.24	36.36	2.1	0.18	15.88
121332964	1992	21.48	177.62	3.98	0.26	27.68
121332964	1992	18.56	150.68	3.92	0.26	16.94
121332964	1992	7.24	41.5	2.28	0.2	22.4
121332964	1992	11.6	114.68	3.2	0.24	27.1
121332964	1992	10.2	88.78	2.92	0.3	9.48
121332964	1992	26.42	589.26	4.54	0.18	37.3
121332964	1992	8.72	43.56	2.22	0.16	17.14
121332964	1992	5.24	39.1	1.84	0.16	18.14
121332964	1992	15.58	114.58	3.76	0.36	44.2
121332964	1992	10.6	77.14	3.06	0.3	12.12
121332964	1992	7.18	49.24	2.22	0.2	30.7
121332964	1992	7.42	24.22	1.98	0.12	11.72
121332964	1992	11.56	70.78	2.76	0.2	11.26
121332964	1992	9.24	65.6	2.66	0.18	8.74
121332964	1992	4.92	34.78	1.74	0.26	17.24
121332964	1992	3.28	4.28	0.72	0.18	6.88
121332964	1992	9.4	46.58	2.1	0.26	15.34
121332964	1992	14.88	140.48	3.38	0.22	15.42
121332964	1992	10.28	67.46	3.0	0.14	15.52
121332964	1992	8.18	40.92	2.0	0.3	15.78
121332964	1992	10.38	38.02	1.98	0.34	15.78
121332964	1992	15.18	286.02	3.54	0.3	24.22
121332964	1992	10.46	75.46	2.38	0.12	24.22
121332964	1993	6.42	49.42	2.38	0.2	15.58
121332964	1993	11.34	126.22	3.44	0.28	21.18
121332964	1993	13.06	215.06	4.1	0.26	82.22
121332964	1993	22.54	161.74	3.82	0.26	24.08
121332964	1993	8.58	43.62	2.18	0.24	15.38
121332964	1993	8.04	94.4	2.72	0.36	7.02
121332964	1993	9.92	84.16	2.96	0.22	12.8
121332964	1993	10.58	34.16	1.92	0.26	12.18
121332964	1993	7.72	61.32	2.62	0.24	19.98
121332964	1993	18.78	282.6	4.2	0.18	44.62
121332964	1993	14.76	172.84	3.98	0.4	53.68
121332964	1993	10.3	79.08	2.56	0.24	18.52
121332964	1993	13.06	86.1	3.12	0.16	10.62
