Parent	Year0	Age	EPriorPaperCount	EPriorCitationCount	EHindex	ETop	EColabCount
86803240	2014	14	68	578	13	False	102
86803240	2014	14	54	683	16	False	166
86803240	2014	14	44	135	7	True	47
86803240	2014	14	25	198	7	False	44
86803240	2014	14	112	697	14	False	157
86803240	2014	14	26	293	10	False	53
86803240	2014	14	85	1217	21	False	141
86803240	2014	15	138	1005	17	False	371
86803240	2014	15	18	769	11	False	17
86803240	2014	15	18	769	11	False	17
86803240	2014	15	18	769	11	False	17
86803240	2014	15	55	2370	23	False	135
86803240	2014	15	85	4411	23	False	241
86803240	2014	15	80	1155	19	False	124
86803240	2014	15	56	1294	22	False	155
86803240	2014	16	99	1628	24	True	94
86803240	2014	16	85	2698	25	True	137
86803240	2014	16	90	896	16	False	89
86803240	2014	16	50	1151	19	False	101
86803240	2014	16	23	469	10	False	48
86803240	2014	16	69	675	15	True	184
86803240	2014	16	33	214	8	False	34
86803240	2014	16	401	2228	23	False	341
86803240	2014	16	84	1458	17	False	69
86803240	2014	17	42	441	10	False	109
86803240	2014	17	59	1137	19	True	175
86803240	2014	17	28	823	10	False	58
86803240	2014	17	81	72	5	False	114
86803240	2014	17	78	1404	19	True	104
86803240	2014	17	38	756	12	False	152
86803240	2014	17	47	1559	23	False	132
86803240	2014	17	62	3102	21	True	479
86803240	2014	17	62	3102	21	True	479
86803240	2014	17	62	3102	21	True	479
86803240	2014	17	62	3102	21	True	479
86803240	2014	17	39	759	13	False	68
86803240	2014	17	67	846	18	False	101
86803240	2014	17	39	759	13	False	68
86803240	2014	17	23	531	13	False	51
86803240	2014	17	43	1011	15	True	136
86803240	2014	17	69	657	17	False	53
86803240	2014	17	69	657	17	False	53
86803240	2014	17	69	657	17	False	53
86803240	2014	17	73	1497	20	False	113
86803240	2014	17	108	2201	27	False	112
86803240	2014	17	87	1430	23	False	117
86803240	2014	18	76	1630	21	False	96
86803240	2014	18	101	1884	25	True	78
86803240	2014	18	101	1884	25	True	78
86803240	2014	18	30	607	11	False	65
86803240	2014	18	101	1884	25	True	78
86803240	2014	18	101	1884	25	True	78
86803240	2014	18	23	734	12	True	72
86803240	2014	18	34	567	12	True	53
86803240	2014	18	96	383	11	True	71
86803240	2014	18	63	1308	22	False	63
86803240	2014	18	13	152	6	False	37
86803240	2014	18	46	389	12	False	50
86803240	2014	18	30	607	11	False	65
86803240	2014	18	30	607	11	False	65
86803240	2014	18	30	607	11	False	65
86803240	2014	19	330	16564	69	False	6724
86803240	2014	19	69	979	18	False	124
86803240	2014	20	35	326	10	False	65
86803240	2014	20	130	2704	31	False	243
86803240	2014	20	30	514	9	False	147
86803240	2014	20	141	3845	33	True	245
86803240	2014	20	82	2878	21	True	187
86803240	2014	20	59	2653	26	True	186
86803240	2014	20	64	1247	21	True	80
86803240	2014	20	64	1247	21	True	80
86803240	2014	20	64	1247	21	True	80
86803240	2014	20	64	1247	21	True	80
86803240	2014	20	142	2409	24	False	536
86803240	2014	20	135	663	14	False	145
86803240	2014	20	9	20	3	False	10
86803240	2014	21	58	831	20	False	60
86803240	2014	21	42	492	13	False	54
86803240	2014	21	42	492	13	False	54
86803240	2014	21	42	492	13	False	54
86803240	2014	21	27	465	7	False	29
86803240	2014	21	42	492	13	False	54
86803240	2014	21	58	831	20	False	60
86803240	2014	21	126	1959	27	False	294
86803240	2014	21	74	500	11	False	112
86803240	2014	21	43	294	8	False	46
86803240	2014	21	58	831	20	False	60
86803240	2014	21	52	843	14	False	110
86803240	2014	21	70	496	11	False	197
86803240	2014	21	34	562	15	False	79
86803240	2014	21	34	562	15	False	79
86803240	2014	21	34	562	15	False	79
86803240	2014	21	34	562	15	False	79
86803240	2014	21	55	849	16	False	91
86803240	2014	21	59	1311	15	True	312
86803240	2014	21	56	814	15	False	104
86803240	2014	21	58	831	20	False	60
86803240	2014	21	49	685	14	False	178
86803240	2014	22	174	13372	36	False	360
86803240	2014	22	413	11863	52	False	861
86803240	2014	22	102	1094	19	False	148
86803240	2014	22	877	4338	30	True	1830
86803240	2014	22	43	653	16	False	77
86803240	2014	22	36	5360	18	False	50
86803240	2014	22	220	1307	19	False	343
86803240	2014	22	80	893	19	True	183
86803240	2014	22	243	2586	28	True	311
86803240	2014	22	72	922	17	False	144
86803240	2014	22	243	2586	28	True	311
86803240	2014	22	243	2586	28	True	311
86803240	2014	22	243	2586	28	True	311
86803240	2014	22	201	5961	41	True	510
86803240	2014	22	94	1554	21	False	134
86803240	2014	22	53	2119	19	True	32
86803240	2014	22	156	1316	19	False	199
86803240	2014	23	186	2306	27	False	385
86803240	2014	23	171	4977	37	True	253
86803240	2014	23	49	1181	13	False	159
86803240	2014	23	16	68	6	False	8
86803240	2014	23	36	732	14	False	41
86803240	2014	23	78	2674	27	True	296
86803240	2014	23	59	2034	17	True	252
86803240	2014	23	123	2569	22	False	158
86803240	2014	23	31	585	13	False	70
86803240	2014	24	34	855	16	False	74
86803240	2014	24	39	837	9	False	63
86803240	2014	24	20	93	5	False	36
86803240	2014	24	71	1137	14	True	198
86803240	2014	24	56	1544	20	False	192
86803240	2014	24	56	1544	20	False	192
86803240	2014	24	56	1544	20	False	192
86803240	2014	24	56	1544	20	False	192
86803240	2014	24	271	4465	36	True	810
86803240	2014	24	236	8535	53	True	447
86803240	2014	24	250	1725	22	False	285
86803240	2014	25	126	3579	33	False	270
86803240	2014	25	50	857	14	False	114
86803240	2014	25	92	591	10	True	127
86803240	2014	25	102	2040	26	True	148
86803240	2014	25	72	714	15	False	161
86803240	2014	25	74	1846	28	False	94
86803240	2014	26	82	1417	23	False	75
86803240	2014	26	46	844	16	False	84
86803240	2014	26	175	5534	42	False	455
86803240	2014	26	3179	36033	82	True	7089
86803240	2014	26	163	1963	22	False	515
86803240	2014	26	55	829	17	False	100
86803240	2014	26	109	2886	31	True	175
86803240	2014	26	109	2886	31	True	175
86803240	2014	26	109	2886	31	True	175
86803240	2014	26	109	2886	31	True	175
86803240	2014	26	65	1626	22	False	141
86803240	2014	27	82	1438	19	False	71
86803240	2014	27	140	7224	39	True	1965
86803240	2014	27	44	1407	18	False	178
86803240	2014	27	278	3828	32	False	130
86803240	2014	27	225	13315	60	False	501
86803240	2014	28	138	6391	45	False	166
86803240	2014	28	181	1230	17	True	186
86803240	2014	28	80	2600	27	True	226
86803240	2014	28	185	2559	27	False	115
86803240	2014	28	44	1928	16	True	140
86803240	2014	28	68	909	18	False	124
86803240	2014	28	436	10769	57	True	659
86803240	2014	28	92	1118	19	False	73
86803240	2014	29	69	1541	21	False	198
86803240	2014	29	31	609	13	False	41
86803240	2014	29	73	4073	32	False	461
86803240	2014	29	7765	71218	99	True	21465
86803240	2014	29	83	373	11	False	109
86803240	2014	30	155	3704	36	False	240
86803240	2014	30	22	353	9	True	17
86803240	2014	30	171	5824	37	True	304
86803240	2014	30	84	2711	27	False	126
86803240	2014	30	220	1910	21	False	1783
86803240	2014	30	219	6199	38	True	424
86803240	2014	30	35	1107	17	False	54
86803240	2014	30	155	3704	36	False	240
86803240	2014	30	155	3704	36	False	240
86803240	2014	31	572	11259	40	False	1760
86803240	2014	31	360	7830	50	True	585
86803240	2014	31	99	4516	39	False	479
86803240	2014	31	78	1686	23	False	183
86803240	2014	31	239	5604	38	True	381
86803240	2014	31	188	7082	47	True	511
86803240	2014	31	34	428	10	True	33
86803240	2014	31	199	11507	57	True	343
86803240	2014	31	375	1716	17	False	153
86803240	2014	31	157	2716	28	False	460
86803240	2014	32	113	8522	37	False	322
86803240	2014	32	70	2748	28	False	137
86803240	2014	32	137	1548	20	False	269
86803240	2014	32	140	2793	29	False	564
86803240	2014	32	802	10290	51	False	1231
86803240	2014	33	50	160	8	False	62
86803240	2014	33	89	1454	18	False	46
86803240	2014	33	256	5703	42	False	609
86803240	2014	33	164	4956	39	False	170
86803240	2014	34	142	1651	20	True	236
86803240	2014	34	242	6542	43	False	254
86803240	2014	34	242	6542	43	False	254
86803240	2014	34	242	6542	43	False	254
86803240	2014	34	242	6542	43	False	254
86803240	2014	35	7349	65626	91	True	19371
86803240	2014	35	144	12792	46	False	116
86803240	2014	35	45	301	11	False	92
86803240	2014	35	121	1095	9	False	131
86803240	2014	35	110	1580	19	False	355
86803240	2014	36	62	1265	19	False	50
86803240	2014	36	425	11809	53	True	637
86803240	2014	36	318	16567	56	False	548
86803240	2014	36	157	758	14	False	7195
86803240	2014	36	54	490	12	False	39
86803240	2014	36	240	4778	37	True	330
86803240	2014	36	63	1719	23	False	67
86803240	2014	37	81	2196	25	False	171
86803240	2014	37	226	7777	48	False	330
86803240	2014	38	266	4494	36	True	312
86803240	2014	38	117	751	17	False	113
86803240	2014	39	401	5602	33	True	547
86803240	2014	39	274	5593	42	False	277
86803240	2014	39	280	1482	20	False	1822
86803240	2014	39	403	17231	63	False	715
86803240	2014	39	1120	10025	47	True	1833
86803240	2014	41	344	19239	78	False	497
86803240	2014	42	183	2267	24	True	301
86803240	2014	43	168	4756	38	False	160
86803240	2014	44	178	138	6	True	313
86803240	2014	45	236	6585	43	True	323
86803240	2014	45	236	6585	43	True	323
86803240	2014	45	236	6585	43	True	323
86803240	2014	46	250	5775	40	True	388
86803240	2014	46	7847	72363	95	True	20667
86803240	2014	46	121	3751	34	True	127
86803240	2015	2	1	0	0	False	7
86803240	2015	2	1	0	0	False	3
86803240	2015	3	1	0	0	True	1
86803240	2015	5	3	0	0	False	3
86803240	2015	6	4	5	1	False	10
86803240	2015	6	4	6	2	False	5
86803240	2015	7	4	1	1	False	7
86803240	2015	7	4	1	1	False	7
86803240	2015	7	1	6	1	False	2
86803240	2015	8	20	49	4	True	30
86803240	2015	8	20	172	8	False	20
86803240	2015	8	2	5	1	True	9
86803240	2015	9	9	36	3	False	43
86803240	2015	9	14	54	5	False	23
86803240	2015	9	24	328	10	False	85
86803240	2015	9	24	328	10	False	85
86803240	2015	9	19	230	7	False	65
86803240	2015	9	16	212	6	True	49
86803240	2015	10	52	1589	18	False	125
86803240	2015	10	35	363	10	True	48
86803240	2015	10	20	214	8	False	20
86803240	2015	10	30	561	9	False	57
86803240	2015	10	24	179	8	False	48
86803240	2015	11	7	9	1	False	25
86803240	2015	11	33	186	7	False	47
86803240	2015	11	25	309	10	True	58
86803240	2015	11	22	376	10	True	42
86803240	2015	11	22	376	10	True	42
86803240	2015	11	22	376	10	True	42
86803240	2015	11	62	1555	18	False	95
86803240	2015	11	67	283	10	True	6802
86803240	2015	11	32	238	9	True	26
86803240	2015	12	81	888	19	True	2622
86803240	2015	12	47	627	15	True	38
86803240	2015	12	47	627	15	True	38
86803240	2015	12	47	627	15	True	38
86803240	2015	12	47	627	15	True	38
86803240	2015	12	15	120	8	True	23
86803240	2015	12	76	224	7	False	19
86803240	2015	12	66	329	11	False	103
86803240	2015	12	58	1282	15	True	150
86803240	2015	12	30	329	10	True	124
86803240	2015	12	28	522	13	True	50
86803240	2015	12	28	522	13	True	50
86803240	2015	12	28	522	13	True	50
86803240	2015	12	28	522	13	True	50
86803240	2015	12	61	206	9	False	95
86803240	2015	12	17	103	6	False	18
86803240	2015	12	11	111	5	False	3
86803240	2015	13	72	821	16	False	165
86803240	2015	13	32	319	10	False	57
86803240	2015	13	8	45	4	False	14
86803240	2015	13	23	226	10	False	58
86803240	2015	14	21	234	7	False	79
86803240	2015	14	14	275	8	False	18
86803240	2015	14	97	490	13	False	129
86803240	2015	14	22	307	11	False	49
86803240	2015	14	22	307	11	False	49
86803240	2015	14	22	307	11	False	49
86803240	2015	14	22	307	11	False	49
86803240	2015	14	28	290	11	False	129
86803240	2015	14	94	1893	24	False	372
86803240	2015	14	44	581	13	True	92
86803240	2015	14	62	2511	20	False	157
86803240	2015	14	27	710	16	False	58
86803240	2015	14	67	873	15	False	119
86803240	2015	14	33	118	6	False	34
86803240	2015	14	93	772	13	False	152
86803240	2015	15	39	259	8	False	69
86803240	2015	15	94	233	9	False	125
86803240	2015	15	28	311	11	False	37
86803240	2015	15	104	1655	22	False	350
86803240	2015	15	48	267	9	True	92
86803240	2015	15	57	249	8	False	94
86803240	2015	16	39	710	15	True	423
86803240	2015	16	19	181	9	False	33
86803240	2015	16	94	2637	27	False	214
86803240	2015	16	57	1950	22	False	119
86803240	2015	17	78	1052	18	True	152
86803240	2015	17	114	3955	30	False	139
86803240	2015	17	77	897	18	False	176
86803240	2015	17	84	926	17	True	184
86803240	2015	17	296	4908	39	True	653
86803240	2015	17	56	811	15	False	143
86803240	2015	17	98	4346	29	False	152
86803240	2015	17	24	263	10	False	54
86803240	2015	18	106	4257	17	False	1651
86803240	2015	18	76	1397	22	False	291
86803240	2015	18	54	1722	15	False	196
86803240	2015	18	35	391	12	False	49
86803240	2015	18	52	869	14	False	68
86803240	2015	18	27	4252	14	True	157
86803240	2015	18	52	869	14	False	68
86803240	2015	18	65	1003	16	True	359
86803240	2015	19	85	2390	29	False	442
86803240	2015	19	24	367	10	False	16
86803240	2015	19	70	120	7	False	109
86803240	2015	19	33	436	12	False	61
86803240	2015	19	179	4756	38	False	329
86803240	2015	19	209	4366	37	False	451
86803240	2015	19	87	593	13	False	86
86803240	2015	19	79	3051	23	False	332
86803240	2015	19	79	1389	20	False	89
86803240	2015	19	153	3919	35	True	443
86803240	2015	19	114	1902	22	False	249
86803240	2015	19	6	271	3	False	40
86803240	2015	20	168	3858	34	False	1887
86803240	2015	20	114	2218	24	True	324
86803240	2015	20	353	11474	51	False	801
86803240	2015	20	164	3210	36	False	287
86803240	2015	20	244	1060	16	False	728
86803240	2015	20	64	1295	13	False	119
86803240	2015	20	38	351	10	False	169
86803240	2015	20	74	1556	23	False	140
86803240	2015	20	113	3702	35	False	123
86803240	2015	20	243	6566	47	False	696
86803240	2015	21	195	4848	34	False	310
86803240	2015	21	183	4027	34	False	184
86803240	2015	21	48	690	17	False	85
86803240	2015	21	48	690	17	False	85
86803240	2015	21	48	690	17	False	85
86803240	2015	21	48	690	17	False	85
86803240	2015	21	87	3736	33	True	224
86803240	2015	21	145	4086	26	False	303
86803240	2015	21	185	5290	40	False	338
86803240	2015	21	43	133	5	False	107
86803240	2015	21	143	836	15	False	145
86803240	2015	21	32	421	12	False	36
86803240	2015	21	32	421	12	False	36
86803240	2015	21	32	421	12	False	36
86803240	2015	21	32	421	12	False	36
86803240	2015	22	67	617	15	False	132
86803240	2015	22	183	2469	26	False	205
86803240	2015	22	36	630	13	False	75
86803240	2015	22	15	304	8	False	29
86803240	2015	23	75	1191	20	False	186
86803240	2015	23	94	1100	14	False	87
86803240	2015	23	52	2024	20	False	98
86803240	2015	23	47	802	14	False	147
86803240	2015	23	83	905	20	False	75
86803240	2015	23	24	203	6	False	17
86803240	2015	23	212	1902	22	False	501
86803240	2015	24	74	1284	21	False	157
86803240	2015	24	102	4886	32	False	511
86803240	2015	24	31	306	8	False	35
86803240	2015	24	55	1438	14	True	159
86803240	2015	24	62	753	18	False	6692
86803240	2015	24	162	2461	25	True	889
86803240	2015	24	94	973	18	False	156
86803240	2015	24	109	690	13	False	153
86803240	2015	24	205	6929	41	False	164
86803240	2015	24	156	7677	52	True	306
86803240	2015	25	337	5525	38	False	808
86803240	2015	25	40	659	15	False	71
86803240	2015	25	227	9902	57	True	866
86803240	2015	25	171	19212	59	False	533
86803240	2015	25	180	2844	31	False	262
86803240	2015	25	104	1639	23	False	164
86803240	2015	25	79	1022	19	False	71
86803240	2015	26	37	1027	21	False	70
86803240	2015	26	197	12232	59	False	298
86803240	2015	26	60	1329	19	False	118
86803240	2015	26	139	1422	20	False	259
86803240	2015	26	59	1047	18	False	417
86803240	2015	26	56	1429	24	False	97
86803240	2015	26	113	1926	25	False	205
86803240	2015	26	51	1008	15	False	459
86803240	2015	26	62	1230	22	False	186
86803240	2015	27	56	2074	17	True	167
86803240	2015	27	262	13945	51	True	936
86803240	2015	27	244	3334	31	True	396
86803240	2015	27	167	10628	50	True	437
86803240	2015	27	156	6123	41	False	384
86803240	2015	27	1582	19849	64	True	3915
86803240	2015	27	30	170	8	False	62
86803240	2015	27	99	1926	26	False	194
86803240	2015	27	80	952	18	False	284
86803240	2015	27	74	3159	31	False	251
86803240	2015	27	74	3159	31	False	251
86803240	2015	28	223	9888	56	True	338
86803240	2015	28	78	4015	35	False	88
86803240	2015	28	476	43773	102	True	655
86803240	2015	28	355	38893	103	False	786
86803240	2015	28	236	27006	70	True	478
86803240	2015	28	562	6509	38	True	1304
86803240	2015	28	86	5703	39	True	158
86803240	2015	28	1130	10579	45	True	2287
86803240	2015	28	1136	20917	64	True	2772
86803240	2015	28	41	333	11	False	42
86803240	2015	28	31	213	10	False	35
86803240	2015	28	191	2071	23	False	151
86803240	2015	29	198	12865	63	False	549
86803240	2015	29	133	2793	31	False	243
86803240	2015	29	105	2906	29	False	269
86803240	2015	29	421	14605	67	True	658
86803240	2015	29	5	47	4	False	13
86803240	2015	29	183	7713	47	False	792
86803240	2015	29	150	4542	38	False	551
86803240	2015	29	52	381	10	False	84
86803240	2015	30	132	6498	37	False	338
86803240	2015	30	135	4107	38	True	366
86803240	2015	30	73	2490	28	False	191
86803240	2015	30	354	32311	92	True	930
86803240	2015	30	242	6783	44	False	596
86803240	2015	30	79	3530	30	False	160
86803240	2015	30	84	781	13	False	81
86803240	2015	31	485	7084	42	False	784
86803240	2015	31	85	2343	25	True	97
86803240	2015	31	134	1334	20	False	562
86803240	2015	31	171	11374	60	True	133
86803240	2015	31	108	716	16	False	170
86803240	2015	31	122	5184	39	False	439
86803240	2015	31	97	1300	18	False	229
86803240	2015	31	241	4869	39	False	322
86803240	2015	31	97	2528	27	True	181
86803240	2015	31	304	26612	81	False	544
86803240	2015	31	292	18901	73	True	614
86803240	2015	32	75	1028	18	False	192
86803240	2015	32	509	10837	54	True	1598
86803240	2015	32	834	37905	104	True	1504
86803240	2015	32	201	11297	54	True	430
86803240	2015	32	887	29650	90	True	1475
86803240	2015	32	3461	29131	64	True	8514
86803240	2015	32	321	4198	30	True	600
86803240	2015	33	51	902	16	False	95
86803240	2015	33	46	463	11	True	77
86803240	2015	33	44	969	21	False	84
86803240	2015	33	145	1719	21	False	269
86803240	2015	33	193	20051	69	False	438
86803240	2015	33	459	53502	123	True	1362
86803240	2015	33	141	12147	50	False	259
86803240	2015	33	194	13935	68	False	280
86803240	2015	33	676	7356	39	False	894
86803240	2015	33	320	20724	75	False	581
86803240	2015	34	135	1035	15	True	1966
86803240	2015	34	154	4229	38	False	172
86803240	2015	34	287	6861	47	False	704
86803240	2015	34	179	12496	59	True	259
86803240	2015	34	139	4846	42	False	200
86803240	2015	34	72	2021	25	False	76
86803240	2015	35	286	8026	50	False	1352
86803240	2015	35	59	515	12	False	17
86803240	2015	35	374	8399	49	True	548
86803240	2015	35	77	1503	24	False	120
86803240	2015	35	202	5142	40	False	532
86803240	2015	35	234	4419	33	True	399
86803240	2015	35	256	11944	55	True	621
86803240	2015	36	247	19996	66	True	422
86803240	2015	36	96	1551	22	False	168
86803240	2015	36	253	6827	47	True	601
86803240	2015	36	329	33907	81	True	761
86803240	2015	36	275	2742	27	False	606
86803240	2015	37	146	6710	39	False	321
86803240	2015	37	230	9460	54	False	362
86803240	2015	38	630	12505	64	True	1604
86803240	2015	38	500	8130	45	False	758
86803240	2015	38	423	8056	44	False	1054
86803240	2015	39	160	1735	23	False	335
86803240	2015	39	213	10624	61	True	411
86803240	2015	40	824	23741	73	False	559
86803240	2015	40	278	12422	53	False	407
86803240	2015	40	113	3736	32	False	155
86803240	2015	40	130	1595	21	False	145
86803240	2015	40	96	3152	29	False	266
86803240	2015	41	255	3352	28	True	320
86803240	2015	41	123	1081	21	False	294
86803240	2015	41	156	1789	23	False	181
86803240	2015	41	279	9019	50	True	390
86803240	2015	41	735	60065	129	True	1120
86803240	2015	42	360	9892	50	True	664
86803240	2015	42	656	45889	109	True	897
86803240	2015	42	160	2803	27	False	150
86803240	2015	42	892	19993	69	False	1156
86803240	2015	43	8782	88609	110	True	29962
86803240	2015	43	950	16372	69	False	1129
86803240	2015	43	292	10134	50	True	846
86803240	2015	43	298	11760	59	False	310
86803240	2015	43	232	6708	42	False	369
86803240	2015	43	514	6999	43	False	2318
86803240	2015	44	282	50598	100	True	572
86803240	2015	45	57	7848	35	False	70
86803240	2015	45	124	3380	30	False	205
86803240	2015	45	541	35187	97	True	948
86803240	2015	45	516	10121	47	False	891
86803240	2015	46	71	724	16	False	147
86803240	2015	46	17172	166850	132	True	52281
86803240	2015	46	237	4549	35	False	387
86803240	2016	4	8	34	2	False	8
86803240	2016	4	6	17	2	False	37
86803240	2016	5	5	6	1	False	37
86803240	2016	7	11	67	5	False	54
86803240	2016	8	25	273	9	False	50
86803240	2016	8	25	90	4	False	33
86803240	2016	8	10	54	5	False	36
86803240	2016	8	70	583	10	False	78
86803240	2016	9	24	206	7	False	67
86803240	2016	9	20	180	9	False	9
86803240	2016	9	17	531	8	True	46
86803240	2016	10	29	39	3	True	22
86803240	2016	10	15	117	6	False	49
86803240	2016	10	14	29	2	False	22
86803240	2016	10	13	105	6	False	66
86803240	2016	10	19	91	4	False	38
86803240	2016	10	60	204	8	False	88
86803240	2016	10	19	108	6	False	33
86803240	2016	11	29	280	7	False	60
86803240	2016	11	16	5	1	False	9
86803240	2016	11	23	109	7	True	39
86803240	2016	12	18	115	9	False	32
86803240	2016	12	24	446	11	True	42
86803240	2016	13	18	262	6	False	35
86803240	2016	13	82	546	13	True	109
86803240	2016	13	128	496	11	True	321
86803240	2016	13	67	1031	20	True	79
86803240	2016	13	45	1393	19	False	79
86803240	2016	13	51	632	13	False	90
86803240	2016	13	10	26	3	False	16
86803240	2016	13	15	159	6	False	41
86803240	2016	13	38	398	12	True	72
86803240	2016	14	90	1178	18	True	233
86803240	2016	14	48	2475	13	False	134
86803240	2016	14	76	913	17	False	188
86803240	2016	14	110	1630	21	False	172
86803240	2016	14	25	147	7	False	54
86803240	2016	14	46	770	17	False	251
86803240	2016	14	37	314	9	False	121
86803240	2016	14	26	272	11	False	58
86803240	2016	15	114	686	16	True	129
86803240	2016	15	21	2340	5	False	1011
86803240	2016	15	21	731	12	False	43
86803240	2016	15	54	602	16	False	48
86803240	2016	15	23	248	8	True	42
86803240	2016	15	52	1418	17	False	175
86803240	2016	15	53	1182	22	False	122
86803240	2016	15	38	333	9	False	97
86803240	2016	15	53	499	15	False	178
86803240	2016	15	78	1077	16	False	119
86803240	2016	16	102	596	14	False	106
86803240	2016	16	95	2079	26	True	236
86803240	2016	16	52	374	10	False	269
86803240	2016	16	45	739	18	False	63
86803240	2016	16	129	1467	20	False	542
86803240	2016	16	56	714	17	False	124
86803240	2016	16	66	432	11	True	97
86803240	2016	16	80	445	11	False	229
86803240	2016	16	27	128	6	False	105
86803240	2016	17	114	2563	31	True	262
86803240	2016	17	52	1122	21	False	101
86803240	2016	17	38	462	13	False	335
86803240	2016	17	97	564	12	False	378
86803240	2016	17	127	3382	27	True	384
86803240	2016	17	23	299	9	True	47
86803240	2016	17	206	12096	44	False	603
86803240	2016	17	34	316	9	False	86
86803240	2016	17	59	969	18	False	133
86803240	2016	17	71	1888	23	False	223
86803240	2016	17	25	248	11	False	50
86803240	2016	17	124	1419	20	False	179
86803240	2016	17	305	2896	27	True	703
86803240	2016	17	64	1084	18	False	144
86803240	2016	18	99	2965	27	False	170
86803240	2016	18	29	142	5	False	105
86803240	2016	18	72	1967	19	False	233
86803240	2016	18	37	657	14	True	73
86803240	2016	18	79	738	17	True	135
86803240	2016	18	19	452	9	False	44
86803240	2016	18	57	626	14	False	70
86803240	2016	18	35	319	7	False	61
86803240	2016	18	18	126	7	False	27
86803240	2016	18	242	7825	39	True	1776
86803240	2016	18	118	1852	24	True	265
86803240	2016	18	36	726	15	False	95
86803240	2016	18	115	1809	24	False	120
86803240	2016	19	96	2178	25	False	325
86803240	2016	19	162	5869	36	False	343
86803240	2016	19	39	458	13	False	134
86803240	2016	19	24	2043	15	False	293
86803240	2016	19	49	1562	17	False	594
86803240	2016	19	98	3283	29	False	201
86803240	2016	19	68	1155	16	True	183
86803240	2016	19	36	129	6	False	36
86803240	2016	19	102	1833	25	False	183
86803240	2016	19	44	2350	22	False	340
86803240	2016	19	32	1026	17	False	49
86803240	2016	19	195	1243	17	False	551
86803240	2016	19	104	2029	26	False	117
86803240	2016	20	25	290	7	False	45
86803240	2016	20	95	2017	26	False	267
86803240	2016	20	136	3810	36	True	267
86803240	2016	20	82	3630	32	False	276
86803240	2016	20	209	3007	27	False	903
86803240	2016	20	156	4394	34	False	286
86803240	2016	20	214	2297	24	False	408
86803240	2016	20	24	513	12	False	86
86803240	2016	21	138	2524	21	True	292
86803240	2016	21	86	5909	26	True	495
86803240	2016	21	216	6647	35	False	829
86803240	2016	21	205	5445	44	False	243
86803240	2016	21	111	944	18	True	199
86803240	2016	21	349	7283	48	False	332
86803240	2016	21	55	2981	28	True	124
86803240	2016	21	117	2839	32	False	210
86803240	2016	21	71	1124	16	False	218
86803240	2016	21	79	1068	19	False	123
86803240	2016	21	101	1491	21	True	185
86803240	2016	21	145	3582	34	True	434
86803240	2016	21	144	4525	36	False	280
86803240	2016	22	250	1599	17	False	2563
86803240	2016	22	73	817	16	False	122
86803240	2016	22	160	4960	40	False	329
86803240	2016	22	25	480	13	False	66
86803240	2016	22	290	1747	22	False	110
86803240	2016	22	122	3203	32	True	259
86803240	2016	22	63	950	16	False	105
86803240	2016	22	104	755	17	False	230
86803240	2016	22	83	1625	16	False	105
86803240	2016	22	59	3569	28	False	74
86803240	2016	22	29	607	14	False	57
86803240	2016	23	98	999	17	False	290
86803240	2016	23	92	623	15	False	167
86803240	2016	23	262	3961	28	True	117
86803240	2016	23	29	1063	18	False	55
86803240	2016	23	334	12423	56	False	1029
86803240	2016	23	30	323	10	False	44
86803240	2016	23	102	2314	29	True	115
86803240	2016	23	27	535	9	False	74
86803240	2016	23	53	604	12	False	49
86803240	2016	23	143	2705	26	True	233
86803240	2016	23	97	2136	22	False	199
86803240	2016	23	93	1372	20	False	98
86803240	2016	23	44	690	16	False	25
86803240	2016	24	29	1675	13	True	85
86803240	2016	24	41	287	9	False	57
86803240	2016	24	239	1458	21	False	520
86803240	2016	24	36	334	12	False	162
86803240	2016	24	81	919	15	True	126
86803240	2016	25	132	3183	29	False	435
86803240	2016	25	70	1494	27	False	214
86803240	2016	25	299	1077	20	True	255
86803240	2016	25	31	522	12	False	48
86803240	2016	25	51	3132	21	False	1418
86803240	2016	25	37	285	9	False	115
86803240	2016	26	76	1280	20	False	165
86803240	2016	26	402	12408	45	False	1154
86803240	2016	26	139	948	17	False	372
86803240	2016	26	76	790	15	False	91
86803240	2016	26	100	2561	32	False	165
86803240	2016	26	328	11851	57	True	620
86803240	2016	26	68	1753	23	False	404
86803240	2016	26	112	3274	32	False	268
86803240	2016	27	66	2798	25	False	5429
86803240	2016	27	34	223	9	False	99
86803240	2016	27	59	1821	21	True	97
86803240	2016	27	113	4488	33	True	220
86803240	2016	27	35	350	10	False	53
86803240	2016	27	67	1785	25	False	102
86803240	2016	27	34	1677	20	False	187
86803240	2016	27	208	6358	39	False	278
86803240	2016	27	138	2740	30	False	187
86803240	2016	27	83	528	15	False	113
86803240	2016	27	60	1331	22	False	129
86803240	2016	28	47	61	3	True	38
86803240	2016	28	11	81	5	False	8
86803240	2016	28	170	2100	23	False	152
86803240	2016	29	15	13	2	False	25
86803240	2016	29	49	1898	17	True	169
86803240	2016	29	191	3829	33	False	437
86803240	2016	29	150	2369	25	False	500
86803240	2016	29	446	14748	59	True	581
86803240	2016	29	1024	9998	46	True	2186
86803240	2016	29	154	940	18	False	450
86803240	2016	30	240	5686	41	False	427
86803240	2016	30	178	6234	37	True	409
86803240	2016	30	437	21721	75	True	950
86803240	2016	30	55	1644	20	False	92
